20151013,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,Επίσημη αργία: Πρωτοχρονιά,Ημέρα Κοινού Κτήματος,0,0,https://el.wikipedia.org/wiki/13_%CE%9F%CE%BA%CF%84%CF%89%CE%B2%CF%81%CE%AF%CE%BF%CF%85
20151014,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,Επίσημη αργία: Πρωτοχρονιά,Ημέρα Κοινού Κτήματος,4,0,https://el.wikipedia.org/wiki/14_%CE%9F%CE%BA%CF%84%CF%89%CE%B2%CF%81%CE%AF%CE%BF%CF%85
20151015,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,Επίσημη αργία: Πρωτοχρονιά,Ημέρα Κοινού Κτήματος,0,1,https://el.wikipedia.org/wiki/15_%CE%9F%CE%BA%CF%84%CF%89%CE%B2%CF%81%CE%AF%CE%BF%CF%85
20151016,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,Επίσημη αργία: Πρωτοχρονιά,Ημέρα Κοινού Κτήματος,4,1,https://el.wikipedia.org/wiki/16_%CE%9F%CE%BA%CF%84%CF%89%CE%B2%CF%81%CE%AF%CE%BF%CF%85
20151017,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,Επίσημη αργία: Πρωτοχρονιά,Ημέρα Κοινού Κτήματος,0,1,https://el.wikipedia.org/wiki/17_%CE%9F%CE%BA%CF%84%CF%89%CE%B2%CF%81%CE%AF%CE%BF%CF%85
20151018,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,Επίσημη αργία: Πρωτοχρονιά,Ημέρα Κοινού Κτήματος,3,1,https://el.wikipedia.org/wiki/18_%CE%9F%CE%BA%CF%84%CF%89%CE%B2%CF%81%CE%AF%CE%BF%CF%85
20151019,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,Επίσημη αργία: Πρωτοχρονιά,Ημέρα Κοινού Κτήματος,0,2,https://el.wikipedia.org/wiki/19_%CE%9F%CE%BA%CF%84%CF%89%CE%B2%CF%81%CE%AF%CE%BF%CF%85
20151020,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,Επίσημη αργία: Πρωτοχρονιά,Ημέρα Κοινού Κτήματος,0,2,https://el.wikipedia.org/wiki/20_%CE%9F%CE%BA%CF%84%CF%89%CE%B2%CF%81%CE%AF%CE%BF%CF%85
20151021,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,Επίσημη αργία: Πρωτοχρονιά,Ημέρα Κοινού Κτήματος,4,2,https://el.wikipedia.org/wiki/21_%CE%9F%CE%BA%CF%84%CF%89%CE%B2%CF%81%CE%AF%CE%BF%CF%85
20151022,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,Επίσημη αργία: Πρωτοχρονιά,Ημέρα Κοινού Κτήματος,0,2,https://el.wikipedia.org/wiki/22_%CE%9F%CE%BA%CF%84%CF%89%CE%B2%CF%81%CE%AF%CE%BF%CF%85
20151023,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,Επίσημη αργία: Πρωτοχρονιά,Ημέρα Κοινού Κτήματος,4,3,https://el.wikipedia.org/wiki/23_%CE%9F%CE%BA%CF%84%CF%89%CE%B2%CF%81%CE%AF%CE%BF%CF%85
20151024,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,Επίσημη αργία: Πρωτοχρονιά,Ημέρα Κοινού Κτήματος,0,3,https://el.wikipedia.org/wiki/24_%CE%9F%CE%BA%CF%84%CF%89%CE%B2%CF%81%CE%AF%CE%BF%CF%85
20151025,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,Επίσημη αργία: Πρωτοχρονιά,Ημέρα Κοινού Κτήματος,0,3,https://el.wikipedia.org/wiki/25_%CE%9F%CE%BA%CF%84%CF%89%CE%B2%CF%81%CE%AF%CE%BF%CF%85
20151026,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,Επίσημη αργία: Πρωτοχρονιά,Ημέρα Κοινού Κτήματος,3,4,https://el.wikipedia.org/wiki/26_%CE%9F%CE%BA%CF%84%CF%89%CE%B2%CF%81%CE%AF%CE%BF%CF%85
20151027,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,Επίσημη αργία: Πρωτοχρονιά,Ημέρα Κοινού Κτήματος,0,4,https://el.wikipedia.org/wiki/27_%CE%9F%CE%BA%CF%84%CF%89%CE%B2%CF%81%CE%AF%CE%BF%CF%85
20151028,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,Επίσημη αργία: Πρωτοχρονιά,Ημέρα Κοινού Κτήματος,4,4,https://el.wikipedia.org/wiki/28_%CE%9F%CE%BA%CF%84%CF%89%CE%B2%CF%81%CE%AF%CE%BF%CF%85
20151029,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,Επίσημη αργία: Πρωτοχρονιά,Ημέρα Κοινού Κτήματος,0,4,https://el.wikipedia.org/wiki/29_%CE%9F%CE%BA%CF%84%CF%89%CE%B2%CF%81%CE%AF%CE%BF%CF%85
20151030,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,Επίσημη αργία: Πρωτοχρονιά,Ημέρα Κοινού Κτήματος,4,5,https://el.wikipedia.org/wiki/30_%CE%9F%CE%BA%CF%84%CF%89%CE%B2%CF%81%CE%AF%CE%BF%CF%85
20151031,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,Επίσημη αργία: Πρωτοχρονιά,Ημέρα Κοινού Κτήματος,0,5,https://el.wikipedia.org/wiki/31_%CE%9F%CE%BA%CF%84%CF%89%CE%B2%CF%81%CE%AF%CE%BF%CF%85
20151100,Νοέμβριος,,,,,,https://el.wikipedia.org/wiki/%CE%9D%CE%BF%CE%AD%CE%BC%CE%B2%CF%81%CE%B9%CE%BF%CF%82
20151101,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,Επίσημη αργία: Πρωτοχρονιά,Ημέρα Κοινού Κτήματος,3,5,https://el.wikipedia.org/wiki/1_%CE%9D%CE%BF%CE%B5%CE%BC%CE%B2%CF%81%CE%AF%CE%BF%CF%85
20151102,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,Επίσημη αργία: Πρωτοχρονιά,Ημέρα Κοινού Κτήματος,0,5,https://el.wikipedia.org/wiki/2_%CE%9D%CE%BF%CE%B5%CE%BC%CE%B2%CF%81%CE%AF%CE%BF%CF%85
20151103,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,Επίσημη αργία: Πρωτοχρονιά,Ημέρα Κοινού Κτήματος,0,6,https://el.wikipedia.org/wiki/3_%CE%9D%CE%BF%CE%B5%CE%BC%CE%B2%CF%81%CE%AF%CE%BF%CF%85
20151104,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,Επίσημη αργία: Πρωτοχρονιά,Ημέρα Κοινού Κτήματος,4,6,https://el.wikipedia.org/wiki/4_%CE%9D%CE%BF%CE%B5%CE%BC%CE%B2%CF%81%CE%AF%CE%BF%CF%85
20151105,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,Επίσημη αργία: Πρωτοχρονιά,Ημέρα Κοινού Κτήματος,0,6,https://el.wikipedia.org/wiki/5_%CE%9D%CE%BF%CE%B5%CE%BC%CE%B2%CF%81%CE%AF%CE%BF%CF%85
20151106,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,Επίσημη αργία: Πρωτοχρονιά,Ημέρα Κοινού Κτήματος,4,6,https://el.wikipedia.org/wiki/6_%CE%9D%CE%BF%CE%B5%CE%BC%CE%B2%CF%81%CE%AF%CE%BF%CF%85
20151107,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,Επίσημη αργία: Πρωτοχρονιά,Ημέρα Κοινού Κτήματος,0,7,https://el.wikipedia.org/wiki/7_%CE%9D%CE%BF%CE%B5%CE%BC%CE%B2%CF%81%CE%AF%CE%BF%CF%85
20151108,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,Επίσημη αργία: Πρωτοχρονιά,Ημέρα Κοινού Κτήματος,3,7,https://el.wikipedia.org/wiki/8_%CE%9D%CE%BF%CE%B5%CE%BC%CE%B2%CF%81%CE%AF%CE%BF%CF%85
20151109,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,Επίσημη αργία: Πρωτοχρονιά,Ημέρα Κοινού Κτήματος,0,7,https://el.wikipedia.org/wiki/9_%CE%9D%CE%BF%CE%B5%CE%BC%CE%B2%CF%81%CE%AF%CE%BF%CF%85
20151110,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,Επίσημη αργία: Πρωτοχρονιά,Ημέρα Κοινού Κτήματος,0,0,https://el.wikipedia.org/wiki/10_%CE%9D%CE%BF%CE%B5%CE%BC%CE%B2%CF%81%CE%AF%CE%BF%CF%85
20151111,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,Επίσημη αργία: Πρωτοχρονιά,Ημέρα Κοινού Κτήματος,4,0,https://el.wikipedia.org/wiki/11_%CE%9D%CE%BF%CE%B5%CE%BC%CE%B2%CF%81%CE%AF%CE%BF%CF%85
20151112,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,Επίσημη αργία: Πρωτοχρονιά,Ημέρα Κοινού Κτήματος,3,0,https://el.wikipedia.org/wiki/12_%CE%9D%CE%BF%CE%B5%CE%BC%CE%B2%CF%81%CE%AF%CE%BF%CF%85
20151113,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,Επίσημη αργία: Πρωτοχρονιά,Ημέρα Κοινού Κτήματος,4,0,https://el.wikipedia.org/wiki/13_%CE%9D%CE%BF%CE%B5%CE%BC%CE%B2%CF%81%CE%AF%CE%BF%CF%85
20151114,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,Επίσημη αργία: Πρωτοχρονιά,Ημέρα Κοινού Κτήματος,3,1,https://el.wikipedia.org/wiki/14_%CE%9D%CE%BF%CE%B5%CE%BC%CE%B2%CF%81%CE%AF%CE%BF%CF%85
20151115,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,Επίσημη αργία: Πρωτοχρονιά,Ημέρα Κοινού Κτήματος,2,1,https://el.wikipedia.org/wiki/15_%CE%9D%CE%BF%CE%B5%CE%BC%CE%B2%CF%81%CE%AF%CE%BF%CF%85
20151116,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,Επίσημη αργία: Πρωτοχρονιά,Ημέρα Κοινού Κτήματος,2,1,https://el.wikipedia.org/wiki/16_%CE%9D%CE%BF%CE%B5%CE%BC%CE%B2%CF%81%CE%AF%CE%BF%CF%85
20151117,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,Επίσημη αργία: Πρωτοχρονιά,Ημέρα Κοινού Κτήματος,2,1,https://el.wikipedia.org/wiki/17_%CE%9D%CE%BF%CE%B5%CE%BC%CE%B2%CF%81%CE%AF%CE%BF%CF%85
20151118,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,Επίσημη αργία: Πρωτοχρονιά,Ημέρα Κοινού Κτήματος,4,2,https://el.wikipedia.org/wiki/18_%CE%9D%CE%BF%CE%B5%CE%BC%CE%B2%CF%81%CE%AF%CE%BF%CF%85
20151119,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,Επίσημη αργία: Πρωτοχρονιά,Ημέρα Κοινού Κτήματος,2,2,https://el.wikipedia.org/wiki/19_%CE%9D%CE%BF%CE%B5%CE%BC%CE%B2%CF%81%CE%AF%CE%BF%CF%85
20151120,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,Επίσημη αργία: Πρωτοχρονιά,Ημέρα Κοινού Κτήματος,4,2,https://el.wikipedia.org/wiki/20_%CE%9D%CE%BF%CE%B5%CE%BC%CE%B2%CF%81%CE%AF%CE%BF%CF%85
20151121,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,Επίσημη αργία: Πρωτοχρονιά,Ημέρα Κοινού Κτήματος,2,3,https://el.wikipedia.org/wiki/21_%CE%9D%CE%BF%CE%B5%CE%BC%CE%B2%CF%81%CE%AF%CE%BF%CF%85
20151122,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,Επίσημη αργία: Πρωτοχρονιά,Ημέρα Κοινού Κτήματος,2,3,https://el.wikipedia.org/wiki/22_%CE%9D%CE%BF%CE%B5%CE%BC%CE%B2%CF%81%CE%AF%CE%BF%CF%85
20151123,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,Επίσημη αργία: Πρωτοχρονιά,Ημέρα Κοινού Κτήματος,2,3,https://el.wikipedia.org/wiki/23_%CE%9D%CE%BF%CE%B5%CE%BC%CE%B2%CF%81%CE%AF%CE%BF%CF%85
20151124,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,Επίσημη αργία: Πρωτοχρονιά,Ημέρα Κοινού Κτήματος,2,3,https://el.wikipedia.org/wiki/24_%CE%9D%CE%BF%CE%B5%CE%BC%CE%B2%CF%81%CE%AF%CE%BF%CF%85
20151125,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,Επίσημη αργία: Πρωτοχρονιά,Ημέρα Κοινού Κτήματος,4,4,https://el.wikipedia.org/wiki/25_%CE%9D%CE%BF%CE%B5%CE%BC%CE%B2%CF%81%CE%AF%CE%BF%CF%85
20151126,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,Επίσημη αργία: Πρωτοχρονιά,Ημέρα Κοινού Κτήματος,2,4,https://el.wikipedia.org/wiki/26_%CE%9D%CE%BF%CE%B5%CE%BC%CE%B2%CF%81%CE%AF%CE%BF%CF%85
20151127,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,Επίσημη αργία: Πρωτοχρονιά,Ημέρα Κοινού Κτήματος,2,4,https://el.wikipedia.org/wiki/27_%CE%9D%CE%BF%CE%B5%CE%BC%CE%B2%CF%81%CE%AF%CE%BF%CF%85
20151128,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,Επίσημη αργία: Πρωτοχρονιά,Ημέρα Κοινού Κτήματος,2,4,https://el.wikipedia.org/wiki/28_%CE%9D%CE%BF%CE%B5%CE%BC%CE%B2%CF%81%CE%AF%CE%BF%CF%85
20151129,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,Επίσημη αργία: Πρωτοχρονιά,Ημέρα Κοινού Κτήματος,2,5,https://el.wikipedia.org/wiki/29_%CE%9D%CE%BF%CE%B5%CE%BC%CE%B2%CF%81%CE%AF%CE%BF%CF%85
20151130,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,Επίσημη αργία: Πρωτοχρονιά,Ημέρα Κοινού Κτήματος,2,5,https://el.wikipedia.org/wiki/30_%CE%9D%CE%BF%CE%B5%CE%BC%CE%B2%CF%81%CE%AF%CE%BF%CF%85
20151200,Δεκέμβριος,,,,,,https://el.wikipedia.org/wiki/%CE%94%CE%B5%CE%BA%CE%AD%CE%BC%CE%B2%CF%81%CE%B9%CE%BF%CF%82
20151201,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,Επίσημη αργία: Πρωτοχρονιά,Ημέρα Κοινού Κτήματος,2,5,https://el.wikipedia.org/wiki/1_%CE%94%CE%B5%CE%BA%CE%B5%CE%BC%CE%B2%CF%81%CE%AF%CE%BF%CF%85
20151202,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,Επίσημη αργία: Πρωτοχρονιά,Ημέρα Κοινού Κτήματος,2,6,https://el.wikipedia.org/wiki/2_%CE%94%CE%B5%CE%BA%CE%B5%CE%BC%CE%B2%CF%81%CE%AF%CE%BF%CF%85
20151203,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,Επίσημη αργία: Πρωτοχρονιά,Ημέρα Κοινού Κτήματος,2,6,https://el.wikipedia.org/wiki/3_%CE%94%CE%B5%CE%BA%CE%B5%CE%BC%CE%B2%CF%81%CE%AF%CE%BF%CF%85
20151204,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,Επίσημη αργία: Πρωτοχρονιά,Ημέρα Κοινού Κτήματος,4,6,https://el.wikipedia.org/wiki/4_%CE%94%CE%B5%CE%BA%CE%B5%CE%BC%CE%B2%CF%81%CE%AF%CE%BF%CF%85
20151205,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,Επίσημη αργία: Πρωτοχρονιά,Ημέρα Κοινού Κτήματος,2,6,https://el.wikipedia.org/wiki/5_%CE%94%CE%B5%CE%BA%CE%B5%CE%BC%CE%B2%CF%81%CE%AF%CE%BF%CF%85
20151206,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,Επίσημη αργία: Πρωτοχρονιά,Ημέρα Κοινού Κτήματος,2,7,https://el.wikipedia.org/wiki/6_%CE%94%CE%B5%CE%BA%CE%B5%CE%BC%CE%B2%CF%81%CE%AF%CE%BF%CF%85
20151207,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,Επίσημη αργία: Πρωτοχρονιά,Ημέρα Κοινού Κτήματος,2,7,https://el.wikipedia.org/wiki/7_%CE%94%CE%B5%CE%BA%CE%B5%CE%BC%CE%B2%CF%81%CE%AF%CE%BF%CF%85
20151208,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,Επίσημη αργία: Πρωτοχρονιά,Ημέρα Κοινού Κτήματος,2,7,https://el.wikipedia.org/wiki/8_%CE%94%CE%B5%CE%BA%CE%B5%CE%BC%CE%B2%CF%81%CE%AF%CE%BF%CF%85
20151209,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,Επίσημη αργία: Πρωτοχρονιά,Ημέρα Κοινού Κτήματος,4,7,https://el.wikipedia.org/wiki/9_%CE%94%CE%B5%CE%BA%CE%B5%CE%BC%CE%B2%CF%81%CE%AF%CE%BF%CF%85
20151210,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,Επίσημη αργία: Πρωτοχρονιά,Ημέρα Κοινού Κτήματος,2,0,https://el.wikipedia.org/wiki/10_%CE%94%CE%B5%CE%BA%CE%B5%CE%BC%CE%B2%CF%81%CE%AF%CE%BF%CF%85
20151211,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,Επίσημη αργία: Πρωτοχρονιά,Ημέρα Κοινού Κτήματος,2,0,https://el.wikipedia.org/wiki/11_%CE%94%CE%B5%CE%BA%CE%B5%CE%BC%CE%B2%CF%81%CE%AF%CE%BF%CF%85
20151212,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,Επίσημη αργία: Πρωτοχρονιά,Ημέρα Κοινού Κτήματος,2,0,https://el.wikipedia.org/wiki/12_%CE%94%CE%B5%CE%BA%CE%B5%CE%BC%CE%B2%CF%81%CE%AF%CE%BF%CF%85
20151213,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,Επίσημη αργία: Πρωτοχρονιά,Ημέρα Κοινού Κτήματος,2,1,https://el.wikipedia.org/wiki/13_%CE%94%CE%B5%CE%BA%CE%B5%CE%BC%CE%B2%CF%81%CE%AF%CE%BF%CF%85
20151214,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,Επίσημη αργία: Πρωτοχρονιά,Ημέρα Κοινού Κτήματος,2,1,https://el.wikipedia.org/wiki/14_%CE%94%CE%B5%CE%BA%CE%B5%CE%BC%CE%B2%CF%81%CE%AF%CE%BF%CF%85
20151215,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,Επίσημη αργία: Πρωτοχρονιά,Ημέρα Κοινού Κτήματος,2,1,https://el.wikipedia.org/wiki/15_%CE%94%CE%B5%CE%BA%CE%B5%CE%BC%CE%B2%CF%81%CE%AF%CE%BF%CF%85
20151216,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,Επίσημη αργία: Πρωτοχρονιά,Ημέρα Κοινού Κτήματος,2,1,https://el.wikipedia.org/wiki/16_%CE%94%CE%B5%CE%BA%CE%B5%CE%BC%CE%B2%CF%81%CE%AF%CE%BF%CF%85
20151217,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,Επίσημη αργία: Πρωτοχρονιά,Ημέρα Κοινού Κτήματος,2,2,https://el.wikipedia.org/wiki/17_%CE%94%CE%B5%CE%BA%CE%B5%CE%BC%CE%B2%CF%81%CE%AF%CE%BF%CF%85
20151218,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,Επίσημη αργία: Πρωτοχρονιά,Ημέρα Κοινού Κτήματος,2,2,https://el.wikipedia.org/wiki/18_%CE%94%CE%B5%CE%BA%CE%B5%CE%BC%CE%B2%CF%81%CE%AF%CE%BF%CF%85
20151219,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,Επίσημη αργία: Πρωτοχρονιά,Ημέρα Κοινού Κτήματος,2,2,https://el.wikipedia.org/wiki/19_%CE%94%CE%B5%CE%BA%CE%B5%CE%BC%CE%B2%CF%81%CE%AF%CE%BF%CF%85
20151220,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,Επίσημη αργία: Πρωτοχρονιά,Ημέρα Κοινού Κτήματος,2,2,https://el.wikipedia.org/wiki/20_%CE%94%CE%B5%CE%BA%CE%B5%CE%BC%CE%B2%CF%81%CE%AF%CE%BF%CF%85
20151221,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,Επίσημη αργία: Πρωτοχρονιά,Ημέρα Κοινού Κτήματος,2,3,https://el.wikipedia.org/wiki/21_%CE%94%CE%B5%CE%BA%CE%B5%CE%BC%CE%B2%CF%81%CE%AF%CE%BF%CF%85
20151222,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,Επίσημη αργία: Πρωτοχρονιά,Ημέρα Κοινού Κτήματος,2,3,https://el.wikipedia.org/wiki/22_%CE%94%CE%B5%CE%BA%CE%B5%CE%BC%CE%B2%CF%81%CE%AF%CE%BF%CF%85
20151223,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,Επίσημη αργία: Πρωτοχρονιά,Ημέρα Κοινού Κτήματος,4,3,https://el.wikipedia.org/wiki/23_%CE%94%CE%B5%CE%BA%CE%B5%CE%BC%CE%B2%CF%81%CE%AF%CE%BF%CF%85
20151224,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,Επίσημη αργία: Πρωτοχρονιά,Ημέρα Κοινού Κτήματος,4,3,https://el.wikipedia.org/wiki/24_%CE%94%CE%B5%CE%BA%CE%B5%CE%BC%CE%B2%CF%81%CE%AF%CE%BF%CF%85
20151225,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,Επίσημη αργία: Πρωτοχρονιά,Ημέρα Κοινού Κτήματος,0,4,https://el.wikipedia.org/wiki/25_%CE%94%CE%B5%CE%BA%CE%B5%CE%BC%CE%B2%CF%81%CE%AF%CE%BF%CF%85
20151226,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,Επίσημη αργία: Πρωτοχρονιά,Ημέρα Κοινού Κτήματος,0,4,https://el.wikipedia.org/wiki/26_%CE%94%CE%B5%CE%BA%CE%B5%CE%BC%CE%B2%CF%81%CE%AF%CE%BF%CF%85
20151227,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,Επίσημη αργία: Πρωτοχρονιά,Ημέρα Κοινού Κτήματος,0,4,https://el.wikipedia.org/wiki/27_%CE%94%CE%B5%CE%BA%CE%B5%CE%BC%CE%B2%CF%81%CE%AF%CE%BF%CF%85
20151228,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,Επίσημη αργία: Πρωτοχρονιά,Ημέρα Κοινού Κτήματος,0,5,https://el.wikipedia.org/wiki/28_%CE%94%CE%B5%CE%BA%CE%B5%CE%BC%CE%B2%CF%81%CE%AF%CE%BF%CF%85
20151229,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,Επίσημη αργία: Πρωτοχρονιά,Ημέρα Κοινού Κτήματος,0,5,https://el.wikipedia.org/wiki/29_%CE%94%CE%B5%CE%BA%CE%B5%CE%BC%CE%B2%CF%81%CE%AF%CE%BF%CF%85
20151230,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,Επίσημη αργία: Πρωτοχρονιά,Ημέρα Κοινού Κτήματος,0,5,https://el.wikipedia.org/wiki/30_%CE%94%CE%B5%CE%BA%CE%B5%CE%BC%CE%B2%CF%81%CE%AF%CE%BF%CF%85
20151231,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,Επίσημη αργία: Πρωτοχρονιά,Ημέρα Κοινού Κτήματος,0,5,https://el.wikipedia.org/wiki/31_%CE%94%CE%B5%CE%BA%CE%B5%CE%BC%CE%B2%CF%81%CE%AF%CE%BF%CF%85
20200100,Ιανουάριος,,,,,,https://el.wikipedia.org/wiki/%CE%99%CE%B1%CE%BD%CE%BF%CF%85%CE%AC%CF%81%CE%B9%CE%BF%CF%82
20200101,"Η κατά σάρκα Περιτομή του Ιησού Χριστού, Βασιλείου αρχιεπισκόπου Καισαρείας του Μεγάλου και Εμμελείας της μητρός αυτού, Αγίου Τηλεμάχου, Γρηγορίου επισκόπου Ναζιανζού, Θεοδότου μάρτυρος, Μαρτύρων Κυράννης και Πέτρου, του εκ Τριπόλεως της Πελοποννήσου, και εν Τεμίσι της Μικράς Ασίας αθλήσαντος, Οσίου Θεοδοσίου, ηγουμένου εν Τριγλία, Αγίου ιερομάρτυρος Πλάτωνος και των συν αυτώ Μιχαήλ και Νικολάου","Βασίλειος (Βασίλης, Βάσος, Βασίλας, Βίλυ, Μπίλλης, Μπίλης), Βασιλική (Βασιλεία, Βασιλίνα, Βάσω, Βάσια, Βίκυ), Τηλέμαχος (Τέλης), Εμμέλεια (Άμυ, Εμμελεία, Έμυ)",Επίσημη αργία: Πρωτοχρονιά,Ημέρα Κοινού Κτήματος,0,1,https://el.wikipedia.org/wiki/1_%CE%99%CE%B1%CE%BD%CE%BF%CF%85%CE%B1%CF%81%CE%AF%CE%BF%CF%85
20200102,"Προεόρτια των Φώτων, Σιλβέστρου πάπα Ρώμης, Κοσμά Α' αρχιεπισκόπου Κωνσταντινουπόλεως του θαυματουργού, Ιερομάρτυρος Θεαγένους, επισκόπου Παρίου, Μαρτύρων Βασιλείου του εξ Αγκύρας, Θεοπέμπτου, Θεοπίστου, Σεργίου, Ισιδώρου, Νεομάρτυρος Γεωργίου του Ίβηρος, του εν Μυτιλήνη, Οσίου Σεραφείμ του Σάρωφ, Οσίων Θεοδότης (μητρός αγ. Αναργύρων), Μάρκου του κωφού, Σιλβέστρου και Νείλου, Δικαίων Σειριόλου και Ιουλιανής","Σίλβεστρος (Σιλβέστρης, Σίλβης, Συλβέστρος), Σιλβέστρα (Σίλβα), Σεραφείμ, Σεραφειμία (Σεραφείμα, Σεραφειμή, Σεραφίνα)",,,0,2,https://el.wikipedia.org/wiki/2_%CE%99%CE%B1%CE%BD%CE%BF%CF%85%CE%B1%CF%81%CE%AF%CE%BF%CF%85
20200103,"Προεόρτια των Φώτων, Μαλαχίου προφήτου, Μαρτύρων Γόρδιου του κόμητος, του Οσίου Ακακίου, του εν τω Λάτρω, Οσίων Θωμαΐδος της Λεσβίας, Γενεβιέβης εκ Παρισίων, Παντελεήμονος, Μελίτωνος εκ Βηρυτού και Πέτρου του «σημειοφόρου», Ευθυμίου, του ανθρώπου του Θεού",Γενοβέφα (Γενεβιέβη),,,0,2,https://el.wikipedia.org/wiki/3_%CE%99%CE%B1%CE%BD%CE%BF%CF%85%CE%B1%CF%81%CE%AF%CE%BF%CF%85
