20150219,"Φιλοθέης Αθηναίας, Αποστόλων Αρχίππου, Φιλήμονος και Απφίας, Μαρτύρων Ασκληπιοδότης, Ησυχίου, Θεοδότου, Μαξίμου και Πολύευκτου, Ιερομάρτυρος Νικήτα, του Ηπειρώτου, Ιερομάρτυρος Γαβίνου, Οσίων Ευγενίου και Μακαρίου, των ομολογητών, Κόνωνος του εν Ιορδάνη και Ραβουλά του συστησαμένου την ομώνυμον Μονήν, Οσίας Μαρίας του Όλονετς, Οσίου Σωφρονίου","Φιλόθεος, Φιλοθέη (Φιλοθέα)",,,1,0,https://el.wikipedia.org/wiki/19_%CE%A6%CE%B5%CE%B2%CF%81%CE%BF%CF%85%CE%B1%CF%81%CE%AF%CE%BF%CF%85
20150220,"Αγάθωνος πάπα Ρώμης και Οσίου Αγάθωνος του θαυματουργού, Ανιανού, επισκόπου Αλεξανδρείας, Λέοντος επισκόπου Κατάνης, του θαυματουργού, Σαδώκ ιερομάρτυρος επισκόπου και των συν αυτώ 128 μαρτύρων των εν Περσία, Μαρτύρων Διδύμου, Ποταμίου και Νεμεσίου των Κυπρίων, Οσίων Κινδέου επισκόπου Πισιδίας, Βησσαρίωνος του Θαυματουργού και Πλωτίνου, Οσίας Μιλδρέδης, της εκ Βρεττανίας, Οσιομάρτυρος Μακαρίου και των συν αυτώ αναιρεθέντων, Κορνηλίου Ιερομάρτυρα, του εκ Ρωσίας, Αγίου Ευτροπίου, Αγίας μάρτυρος Μαργαρίτας, Σύναξις της Υπεραγίας Θεοτόκου εν Κοζελσκάμσκ της Ρωσίας","Αγάθων (Αγάθωνας), Αγαθή (Αγαθία, Αγαθώ)",,Παγκόσμια Ημέρα Κοινωνικής Δικαιοσύνης,1,0,https://el.wikipedia.org/wiki/20_%CE%A6%CE%B5%CE%B2%CF%81%CE%BF%CF%85%CE%B1%CF%81%CE%AF%CE%BF%CF%85
20150221,"Ευσταθίου αρχιεπισκόπου Αντιοχείας, Ζαχαρίου πατριάρχου Ιεροσολύμων, Ιωάννου Γ' πατριάρχου Κωνσταντινουπόλεως, του από Σχολαστικών, Μαρτύρων Βερουλίου, Σεκουνδίνου, Σιρικίου, Φελισίου, Σερβούλου, Σατουρνίνου, Φορτουνάτου και των συν αυτοίς μαρτυρησάντων, Μαξιμιανού, αρχιεπισκόπου Ραβέννης, Γεωργίου επισκόπου Αμάστριος, Οσίου Τιμοθέου του εν Συμβόλοις, Ανατολίου του εκ Ραϊθούς και Ανδρέου του εκ Μυτιλήνης, των Ιεροσολυμιτών","Ζαχαρίας (Ζάκης, Ζάχαρης, Ζάχαρος), Ζαχάρω (Ζάκι, Ζαχαρένια)",,"Παγκόσμια Ημέρα Μητρικής Γλώσσας, Παγκόσμια Ημέρα του Ξεναγού",1,1,https://el.wikipedia.org/wiki/21_%CE%A6%CE%B5%CE%B2%CF%81%CE%BF%CF%85%CE%B1%CF%81%CE%AF%CE%BF%CF%85
20150222,"Τυροφάγου, Μαρτύρων Ανθούσης, Αρίστου επισκόπου Αρσινόης (Κύπρου) και Συνετού, Τελεσφόρου επισκόπου Ρώμης, Οσίων Αθανασίου ομολογητού του εν Παυλοπετρείω, Βαραδάτου, Βλασίου επισκόπου, Θαλασσίου και Λιμναίου του ελεήμονος, Η εύρεσις των λειψάνων των αγίων Αποστόλων Ανδρονίκου και Ιουνίας, Αγίων εννέα Μαρτύρων εν Γεωργία, Νεομάρτυρος Θεοκτίστης του Βορονέζ, Οσίου Γερμανού του εκ Ρωσίας","Ανθούσα (Ανθούση), Θαλάσσιος (Θαλάσσης, Θαλασσινός), Θαλασσία (Θάλασσα, Θαλασσινή)",,Παγκόσμια Ημέρα Σκέψης,1,1,https://el.wikipedia.org/wiki/22_%CE%A6%CE%B5%CE%B2%CF%81%CE%BF%CF%85%CE%B1%CF%81%CE%AF%CE%BF%CF%85
20150223,"Καθαρά Δευτέρα, Πολυκάρπου ιερομάρτυρος, επισκόπου Σμύρνης, Αγίων εβδομήκοντα τριών Μαρτύρων, Μαρτύρων Θεής και Κλήμεντος, Οσιομάρτυρος Δαμιανού, του εν Λαρίση, Οσίων Αντιόχου, Αντωνίνου, Ιωάννου και Μωυσέως, Γοργονίας, Δαμιανού, Ζεβινά, Πολυχρονίου, Μωυσέως και Δαμιανού εν τη «Νέα Σαμαρεία» της μονής Εσφιγμένου ασκήσαντος, Οσίου Μωυσέως του εκ Ρωσίας","Πολύκαρπος (Πολυκάρπης), Πολυκαρπία (Πολυκάρπη)",,,4,1,https://el.wikipedia.org/wiki/23_%CE%A6%CE%B5%CE%B2%CF%81%CE%BF%CF%85%CE%B1%CF%81%CE%AF%CE%BF%CF%85
20150224,"Α' και Β' εύρεσις κεφαλής Προδρόμου, Οσίου Ιωάννου του Θεριστού, Οσίου Μποϊζίλ, του εκ Σκωτίας, Αγίου Εθελμπέρτου, βασιλέως της Αγγλίας, Οσίου Εράσμου, του εκ Ρωσίας","Έρασμος, Ερασμία",,,4,1,https://el.wikipedia.org/wiki/24_%CE%A6%CE%B5%CE%B2%CF%81%CE%BF%CF%85%CE%B1%CF%81%CE%AF%CE%BF%CF%85
20150225,"Ταρασίου Πατριάρχου Κωνσταντινουπόλεως, Ιερομάρτυρος Ρηγίνου, επισκόπου Σκοπέλου, Αντωνίου Σάρδεων και Θεοδώρου, «του δια Χριστού σαλού», Αλεξάνδρου μάρτυρος του εν Δριζιπάροις, Ιερομάρτυρος Μαρκέλλου, Επισκόπου Σολέας (Αιπείας) Κύπρου","Ταράσιος (Ταράσης), Ταρασία (Ταρσή, Ταρσώ), Ρηγίνος (Ρήγας, Ρήγος), Ρηγίνη (Ρεγγίνα, Ρεγίνα, Ρηγίλη, Ρηγίνα, Ρήγισσα, Ρηγούλα, Ρήγω)",,,4,2,https://el.wikipedia.org/wiki/25_%CE%A6%CE%B5%CE%B2%CF%81%CE%BF%CF%85%CE%B1%CF%81%CE%AF%CE%BF%CF%85
20150226,"Mεγαλομάρτυρος Φωτεινής της Σαμαρείτιδος και των συν αυτή Μαρτύρων: Ανατολής, Βίκτωρος του στρατηλάτου, Ιωσή, Κυριακής, Παρασκευής, Φωτίδος, Φωτεινού, Φωτούς και Θεοκλήτου του φαρμακού, Μαρτύρων Βίκτωρος και Χριστοδούλου, Πορφυρίου επισκόπου Γάζης, του Θεσσαλονικέως, Ιωάννου του Κάλφα, Σεβαστιανού δουκός και Χριστοδούλου, Νικολάου του «Κατοπινού», Μνήμη της εις πρεσβύτερον χειροτονίας του αγίου Ιωάννου του Χρυσοστόμου, Θεοδοσίου, επισκόπου Νόβγκοροντ, Οσίου Σεβαστιανού, του εκ Ρωσίας, Σύναξις της Υπεραγίας Θεοτόκου εν Κιέβω","Πορφύριος (Πορφύρης, Πορφυρός), Πορφυρία (Πορφύρα, Πορφυρή, Πορφυρώ), Σεβαστιανός (Σεβαστίνος, Σεβαστός, Σέβης, Σέβος), Σεβαστιανή (Σεβαστή, Σεβαστινή, Σέβη), Φώτιος (Φωτεινός, Φώτης, Φώτις), Φωτεινή (Φαίη, Φώτα, Φωτή, Φωτίκα, Φωτίκω, Φώτω, Φώφη, Φωφώ)",,,4,2,https://el.wikipedia.org/wiki/26_%CE%A6%CE%B5%CE%B2%CF%81%CE%BF%CF%85%CE%B1%CF%81%CE%AF%CE%BF%CF%85
20150227,"Προκοπίου Δεκαπολίτου, Μαρτύρων Γελασίου του μίμου, Νησίου και Τιμοθέου του οσίου, Μαρτύρων Αβουνδαντίου, Αλεξάνδρου, Αντιγόνου, Καλανού, Ιανουαρίου, Μακαρίου, Σεβηριανού, Τιτιανού, Φορτουνίωνος και των συν αυτών, Νεομάρτυρος Ηλία του Τραπεζουντίου, Οσίων Ασκληπιού και Ιακώβου, Οσίων Θαλλελαίου, Στεφάνου του γηροκόμου και Τιμοθέου του εν Καισαρεία, Λεάνδρου, επισκόπου Σεβίλλης, Οσίου Τίτου, του εκ Ρωσίας, Οσίου Φωτίου, του εκ Ρωσίας, Ραφαήλ επισκόπου","Νήσιος (Νήσης), Νήσα, Ασκληπιός, Ασκληπιάς (Ασκληπιάδα)",,"Διεθνής Ημέρα Πολικής Αρκούδας, Ημέρα Ευαισθητοποίησης για την Ανοσμία, Παγκόσμια Ημέρα ΜΚΟ",4,2,https://el.wikipedia.org/wiki/27_%CE%A6%CE%B5%CE%B2%CF%81%CE%BF%CF%85%CE%B1%CF%81%CE%AF%CE%BF%CF%85
20150228,"Αγίου Θεοδώρου, Οσίου Βασιλείου ομολογητού, Ιερομάρτυρος Προτερίου, αρχιεπισκόπου Αλεξανδρείας, Μνήμη των αγίων εξ Μαρτύρων, των εξ Αιγύπτου, Μαρτύρων Αβιρκίου, Νέστορος, Μακαρίου, Ρουφίνου, Ιούστου, Θεοφίλου, Καιραλίου, Πουπουλίου, Γαΐου και Σεραπίωνος, Νεομάρτυρος Κυράννας της εκ Βυσσώκας Θεσσαλονίκης, Οσίων Ευβούλου και Νυμφά των «αποστόλων», Βάρσου επισκόπου Δαμασκού, Κύρας και Μαράνας, των οσίων και «ευγενών ασκητριών», Οσίου Γερμανού, του εκ Ρουμανίας, Αγίου Νικολάου του Πσκωφ, Οσίου Θεοστηρίκτου, Αγίου Ιαροσλάβου του Σοφού, Μνήμη Μεγάλου Σεισμού, Μνήμη των αγίων τεσσαράκοντα χιλιάδων μαρτύρων","Θεόδωρος (Δώρης, Θοδωρής, Θόδωρος, Θώδης, Θώδος), Θεοδώρα (Δώρα, Θοδώρα, Ντόρα), Κύρος (Κύρης), Κύρα (Κυρά, Κυράτσα, Κυράτση, Κυρατσούδα, Κυράτσω), Μαριάννα",,Παγκόσμια Ημέρα Κατάποσης Σπαθιών,3,2,https://el.wikipedia.org/wiki/28_%CE%A6%CE%B5%CE%B2%CF%81%CE%BF%CF%85%CE%B1%CF%81%CE%AF%CE%BF%CF%85
20150300,Μάρτιος,,,,,,https://el.wikipedia.org/wiki/%CE%9C%CE%AC%CF%81%CF%84%CE%B9%CE%BF%CF%82
20150301,"Κυριακή της Ορθοδοξίας, Οσιομάρτυρος Ευδοκίας, Μαρτύρων Αντωνίου, Μαρκέλλου, Σιλβέστρου, Σωφρονίου, Αγαπίου, Νικηφόρου, Χαρισίου και Νεστοριανού, Μαρτύρων Γερβασίου και Λέοντος αυταδέλφων, Οσιομάρτυρος Αντωνίνης της εκ Ρωσίας, Οσίων Αγαπίου και Ευδόκιμου των εν Άθω και Δομνίνης της νέας, Οσίου Συνεσίου του εν Λύση της Κύπρου, Δαβίδ αρχιεπισκόπου και προστάτου της Ουαλίας, Οσίων Λουκά του εκ Σικελίας, Μαρτυρίου και Μεθοδίου των εκ Ρωσίας, Νεομάρτυρος Παρασκευά, Νεομάρτυρος Αναστασίας της δια Χριστόν σαλής","Άξιος, Άξια, Λωξάνδρα (Λωξάντρα), Ορθοδόξης (Δοξάκης, Δόξης), Ορθοδοξία (Δόξα, Ορθούλα), Ρωξάνη (Ρωξάνα), Ευδοκία (Ευδοκή, Κική), Χαρίσιος (Χαρίσης, Χάρισος), Χαρίσα, Παρασκευάς (Παράσχος, Πάρης, Πάρις), Παρασκευή (Βιβή, Βίβιαν, Βέτη, Βέττη, Βούλα, Εβίτα, Εύη)",,"Παγκόσμια Ημέρα κατά του Αυτοβασανισμού, Παγκόσμια Ημέρα Πολιτικής Προστασίας, Ημέρα Μηδενικών Διακρίσεων, Παγκόσμια Εβδομάδα Ψηφιακού Βιβλίου, Διεθνής Ημέρα Παιδικής Τηλεόρασης",3,3,https://el.wikipedia.org/wiki/1_%CE%9C%CE%B1%CF%81%CF%84%CE%AF%CE%BF%CF%85
20150302,"Θεοδότου επισκόπου Κυρήνειας της Κύπρου, Μαρτύρων Ευθαλίας της παρθένου, Ησυχίου του συγκλητικού, Νέστορος επισκόπου και Τριβιμίνου διακόνου, Τρωαδίου και των συν αυτώ, Οσίου Κοΐντου του ομολογητού, Αγίων Ανδρονίκου και Αθανασίας, Τσαντ του εκ Σκωτίας, Οσίων Αρσενίου και Αβραμίου των εκ Ρωσίας, Οσίου Αρέθα του Εγκλείστου, Αρσενίου επισκόπου Τβερ της Ρωσίας, Οσίων Βαρσανουφίου, Σάββα, Σαββατίου και Ευφροσύνου των εκ Ρωσίας, Οσίου Ιωακείμ του Ιθακησίου, Αμβροσίου πατριάρχου Γεωργίας, Νικολάου του Πλανά, Σύναξις της Υπεραγίας Θεοτόκου της Ενθρόνου","Ευθαλία (Ευθαλιώ, Θάλεια, Θάλια, Θαλιώ), Τρωάδιος (Τρωάδης, Τρωάδος), Τρωάς (Τρωάδα, Τρωάδη, Τρωαδία)",,,4,3,https://el.wikipedia.org/wiki/2_%CE%9C%CE%B1%CF%81%CF%84%CE%AF%CE%BF%CF%85
20150303,"Προφήτου Ιωήλ, Μαρτύρων Θεοδωρήτου πρεσβυτέρου Αντιοχείας, Βασιλίσκου, Ευτροπίου και Κλεονίκου, Οσίων Ζήνωνος και Ζωΐλου, Οσίας Πιαμούντος της παρθένου, Οσίας Αλεξάνδρας, Σύναξη της Υπεραγίας Θεοτόκου του Βοκολολάμσκ, Μνήμη των εννέα αγίων μαρτύρων των εκ Γεωργίας, Ιωάννου, πατριάρχου Γεωργίας","Κλεόνικος, Κλεονίκη (Κλεονίκω, Νίκη)",,"Διεθνής Ημέρα για το Αυτί και την Ακοή, Παγκόσμια Ημέρα Άγριας Ζωής",4,3,https://el.wikipedia.org/wiki/3_%CE%9C%CE%B1%CF%81%CF%84%CE%AF%CE%BF%CF%85
20150304,"Οσίου Γερασίμου του εν Ιορδάνη, Μαρτύρων Παύλου και Ιουλιανής, των αυταδέλφων, Ακακίου, Κοδράτου και Στρατονίκου των από δημίων, Γρηγορίου, επισκόπου Κωνσταντίας της Κύπρου, Αδριανού, Οσίου Γρηγορίου, επισκόπου Άσσου, Οσίου Γερασίμου του εκ Ρωσίας, Βασιλείου, βασιλέως Ροστώβ της Ρωσίας, Οσιομαρτύρων Βασιλείου και Ιωάσαφ, Δανιήλ του πρίγκηπος, Μετακομιδή των λειψάνων του αγίου Βιασεσλάβου του Πρίγκηπος","Γεράσιμος (Μάκης, Μικές, Μίκης), Γερασιμίνα (Μήνα, Μίνα)",,,4,4,https://el.wikipedia.org/wiki/4_%CE%9C%CE%B1%CF%81%CF%84%CE%AF%CE%BF%CF%85
20150305,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,4,4,https://el.wikipedia.org/wiki/5_%CE%9C%CE%B1%CF%81%CF%84%CE%AF%CE%BF%CF%85
20150306,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,4,4,https://el.wikipedia.org/wiki/6_%CE%9C%CE%B1%CF%81%CF%84%CE%AF%CE%BF%CF%85
20150307,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,3,4,https://el.wikipedia.org/wiki/7_%CE%9C%CE%B1%CF%81%CF%84%CE%AF%CE%BF%CF%85
20150308,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,3,5,https://el.wikipedia.org/wiki/8_%CE%9C%CE%B1%CF%81%CF%84%CE%AF%CE%BF%CF%85
20150309,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,4,5,https://el.wikipedia.org/wiki/9_%CE%9C%CE%B1%CF%81%CF%84%CE%AF%CE%BF%CF%85
20150310,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,4,5,https://el.wikipedia.org/wiki/10_%CE%9C%CE%B1%CF%81%CF%84%CE%AF%CE%BF%CF%85
20150311,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,4,5,https://el.wikipedia.org/wiki/11_%CE%9C%CE%B1%CF%81%CF%84%CE%AF%CE%BF%CF%85
20150312,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,4,6,https://el.wikipedia.org/wiki/12_%CE%9C%CE%B1%CF%81%CF%84%CE%AF%CE%BF%CF%85
20150313,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,4,6,https://el.wikipedia.org/wiki/13_%CE%9C%CE%B1%CF%81%CF%84%CE%AF%CE%BF%CF%85
20150314,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,3,6,https://el.wikipedia.org/wiki/14_%CE%9C%CE%B1%CF%81%CF%84%CE%AF%CE%BF%CF%85
20150315,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,3,7,https://el.wikipedia.org/wiki/15_%CE%9C%CE%B1%CF%81%CF%84%CE%AF%CE%BF%CF%85
20150316,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,4,7,https://el.wikipedia.org/wiki/16_%CE%9C%CE%B1%CF%81%CF%84%CE%AF%CE%BF%CF%85
20150317,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,4,7,https://el.wikipedia.org/wiki/17_%CE%9C%CE%B1%CF%81%CF%84%CE%AF%CE%BF%CF%85
20150318,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,4,7,https://el.wikipedia.org/wiki/18_%CE%9C%CE%B1%CF%81%CF%84%CE%AF%CE%BF%CF%85
20150319,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,4,0,https://el.wikipedia.org/wiki/19_%CE%9C%CE%B1%CF%81%CF%84%CE%AF%CE%BF%CF%85
20150320,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,0,0,https://el.wikipedia.org/wiki/20_%CE%9C%CE%B1%CF%81%CF%84%CE%AF%CE%BF%CF%85
20150321,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,3,0,https://el.wikipedia.org/wiki/21_%CE%9C%CE%B1%CF%81%CF%84%CE%AF%CE%BF%CF%85
20150322,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,3,0,https://el.wikipedia.org/wiki/22_%CE%9C%CE%B1%CF%81%CF%84%CE%AF%CE%BF%CF%85
20150323,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,4,1,https://el.wikipedia.org/wiki/23_%CE%9C%CE%B1%CF%81%CF%84%CE%AF%CE%BF%CF%85
20150324,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,4,1,https://el.wikipedia.org/wiki/24_%CE%9C%CE%B1%CF%81%CF%84%CE%AF%CE%BF%CF%85
20150325,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,4,1,https://el.wikipedia.org/wiki/25_%CE%9C%CE%B1%CF%81%CF%84%CE%AF%CE%BF%CF%85
20150326,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,4,2,https://el.wikipedia.org/wiki/26_%CE%9C%CE%B1%CF%81%CF%84%CE%AF%CE%BF%CF%85
20150327,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,4,2,https://el.wikipedia.org/wiki/27_%CE%9C%CE%B1%CF%81%CF%84%CE%AF%CE%BF%CF%85
20150328,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,3,2,https://el.wikipedia.org/wiki/28_%CE%9C%CE%B1%CF%81%CF%84%CE%AF%CE%BF%CF%85
20150329,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,3,2,https://el.wikipedia.org/wiki/29_%CE%9C%CE%B1%CF%81%CF%84%CE%AF%CE%BF%CF%85
20150330,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,4,3,https://el.wikipedia.org/wiki/30_%CE%9C%CE%B1%CF%81%CF%84%CE%AF%CE%BF%CF%85
20150331,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,4,3,https://el.wikipedia.org/wiki/31_%CE%9C%CE%B1%CF%81%CF%84%CE%AF%CE%BF%CF%85
20150400,Απρίλιος,,,,,,https://el.wikipedia.org/wiki/%CE%91%CF%80%CF%81%CE%AF%CE%BB%CE%B9%CE%BF%CF%82
20150401,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,4,3,https://el.wikipedia.org/wiki/1_%CE%91%CF%80%CF%81%CE%B9%CE%BB%CE%AF%CE%BF%CF%85
20150402,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,4,3,https://el.wikipedia.org/wiki/2_%CE%91%CF%80%CF%81%CE%B9%CE%BB%CE%AF%CE%BF%CF%85
20150403,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,4,4,https://el.wikipedia.org/wiki/3_%CE%91%CF%80%CF%81%CE%B9%CE%BB%CE%AF%CE%BF%CF%85
20150404,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,3,4,https://el.wikipedia.org/wiki/4_%CE%91%CF%80%CF%81%CE%B9%CE%BB%CE%AF%CE%BF%CF%85
20150405,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,2,4,https://el.wikipedia.org/wiki/5_%CE%91%CF%80%CF%81%CE%B9%CE%BB%CE%AF%CE%BF%CF%85
20150406,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,4,5,https://el.wikipedia.org/wiki/6_%CE%91%CF%80%CF%81%CE%B9%CE%BB%CE%AF%CE%BF%CF%85
20150407,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,4,5,https://el.wikipedia.org/wiki/7_%CE%91%CF%80%CF%81%CE%B9%CE%BB%CE%AF%CE%BF%CF%85
20150408,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,4,5,https://el.wikipedia.org/wiki/8_%CE%91%CF%80%CF%81%CE%B9%CE%BB%CE%AF%CE%BF%CF%85
20150409,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,4,5,https://el.wikipedia.org/wiki/9_%CE%91%CF%80%CF%81%CE%B9%CE%BB%CE%AF%CE%BF%CF%85
20150410,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,4,6,https://el.wikipedia.org/wiki/10_%CE%91%CF%80%CF%81%CE%B9%CE%BB%CE%AF%CE%BF%CF%85
20150411,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,4,6,https://el.wikipedia.org/wiki/11_%CE%91%CF%80%CF%81%CE%B9%CE%BB%CE%AF%CE%BF%CF%85
20150412,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,0,6,https://el.wikipedia.org/wiki/12_%CE%91%CF%80%CF%81%CE%B9%CE%BB%CE%AF%CE%BF%CF%85
20150413,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,0,6,https://el.wikipedia.org/wiki/13_%CE%91%CF%80%CF%81%CE%B9%CE%BB%CE%AF%CE%BF%CF%85
20150414,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,0,7,https://el.wikipedia.org/wiki/14_%CE%91%CF%80%CF%81%CE%B9%CE%BB%CE%AF%CE%BF%CF%85
20150415,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,0,7,https://el.wikipedia.org/wiki/15_%CE%91%CF%80%CF%81%CE%B9%CE%BB%CE%AF%CE%BF%CF%85
20150416,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,0,7,https://el.wikipedia.org/wiki/16_%CE%91%CF%80%CF%81%CE%B9%CE%BB%CE%AF%CE%BF%CF%85
20150417,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,0,7,https://el.wikipedia.org/wiki/17_%CE%91%CF%80%CF%81%CE%B9%CE%BB%CE%AF%CE%BF%CF%85
20150418,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,0,0,https://el.wikipedia.org/wiki/18_%CE%91%CF%80%CF%81%CE%B9%CE%BB%CE%AF%CE%BF%CF%85
20150419,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,0,0,https://el.wikipedia.org/wiki/19_%CE%91%CF%80%CF%81%CE%B9%CE%BB%CE%AF%CE%BF%CF%85
20150420,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,0,0,https://el.wikipedia.org/wiki/20_%CE%91%CF%80%CF%81%CE%B9%CE%BB%CE%AF%CE%BF%CF%85
20150421,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,0,1,https://el.wikipedia.org/wiki/21_%CE%91%CF%80%CF%81%CE%B9%CE%BB%CE%AF%CE%BF%CF%85
20150422,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,4,1,https://el.wikipedia.org/wiki/22_%CE%91%CF%80%CF%81%CE%B9%CE%BB%CE%AF%CE%BF%CF%85
20150423,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,3,1,https://el.wikipedia.org/wiki/23_%CE%91%CF%80%CF%81%CE%B9%CE%BB%CE%AF%CE%BF%CF%85
20150424,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,4,1,https://el.wikipedia.org/wiki/24_%CE%91%CF%80%CF%81%CE%B9%CE%BB%CE%AF%CE%BF%CF%85
20150425,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,3,2,https://el.wikipedia.org/wiki/25_%CE%91%CF%80%CF%81%CE%B9%CE%BB%CE%AF%CE%BF%CF%85
20150426,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,0,2,https://el.wikipedia.org/wiki/26_%CE%91%CF%80%CF%81%CE%B9%CE%BB%CE%AF%CE%BF%CF%85
