20150411,"Μεγάλο Σάββατο, Ιερομάρτυρος Αντύπα, επισκόπου Περγάμου, του πρώτου χριστιανού και «πιστού μάρτυρος» εν Μικρά Ασία, Οσίων Τρυφαίνης καί Ματρώνης των εν Κυζίκω, Γεωργίου, του κτίτορος της εν Κύπρω μονής του Χρυσοστόμου, Οσίου Φαρμουθίου του Αναχωρητού, Μάρτυρος Μαρτινιανού, του εν Ρώμη αθλήσαντος, Οσιομάρτυρος Βάκχου, Οσίων Ευθυμίου και Χαρίτωνος του Σγιανζέμα της Ρωσίας, Οσίων Ιακώβου και Ιακώβου, των εκ Ρωσίας, Βαρσανουφίου, επισκόπου Τβερ και Καζάν, Οσίου Καλλινίκου, του εκ Ρουμανίας",Αντίπας (Αντύπας),"Επίσημη αργία (δημόσιο), κατ' έθιμο αργία (ιδιώτες): Μεγάλο Σάββατο",Παγκόσμια Ημέρα για την νόσο του Πάρκινσον,4,6,https://el.wikipedia.org/wiki/11_%CE%91%CF%80%CF%81%CE%B9%CE%BB%CE%AF%CE%BF%CF%85
20150412,"Το Άγιο Πάσχα, Βασιλείου επισκόπου Παρίου, του ομολογητού, Οσίας Ανθούσης, θυγατρός βασιλέως Κωνσταντίνου του Κοπρωνύμου, Σεργίου Κωνσταντινουπόλεως, Ιερομάρτυρος Αρτέμονος, Οσιομαρτύρων Δαβίδ, Ιωάννου και Μηνά, Ακακίου του Καυσοκαλυβίτου, Μαρτύρων Δήμη, Πρωτίωνος και των συν αυτοίς μαρτυρησάντων, Μάρτυρος Σάββα, του εν Μπουζάου της Ρουμανίας, Δαμιανού, επισκόπου Παβίας, Η Μετακομιδή της Τιμίας Ζώνης της Θεοτόκου, Οσίου Νεοφύτου του Εγκλείστου, Βασιλείου, επισκόπου Ριαζάν και Μούρωμ, Σύναξις της Υπεραγίας Θεοτόκου εν Μούρωμ και εν Μπελινίτς της Ρωσίας","Αναστάσιος (Αναστάσης, Ανέστης), Αναστασία (Νατάσα, Νατάσσα, Σία, Τάσα, Τασία, Τασσώ, Τατία, Τέσα, Τέσσυ), Λάμπρος, Λαμπρινή (Λαμπρίνα), Πασχάλης (Πάσχος), Πασχαλιά (Λία, Λίνα, Πασχαλίνα), Στασινός, Στασινή (Στάσα, Στασία, Στασίνα), Ακάκιος (Κάκι, Κάχι), Ακακία (Κακία)",,"Διεθνής Ημέρα Πτήσης του Ανθρώπου στο Διάστημα, Παγκόσμια Ημέρα για τα Παιδιά του Δρόμου",0,6,https://el.wikipedia.org/wiki/12_%CE%91%CF%80%CF%81%CE%B9%CE%BB%CE%AF%CE%BF%CF%85
20150413,"2α Διακαινησίμου, Μαρτίνου επισκόπου Ρώμης, του ομολογητού, Μαρτύρων Δάδα, Κυντιλλιανού, Μαξίμου, των αναγνωστών, Ελευθερίου του Πέρσου, Ζωίλου, Θεοδοσίου, Θεοδοσίας της βασιλίσσης και Γεροντίου του ευνούχου, Οσιομάρτυρος Χριστοφόρου, Μνήμη των δύο εξορισθέντων Επισκόπων Ομολογητών, Αρσενίου, αρχιεπισκόπου Ελασσώνος, Ιερομάρτυρος Στεφάνου του Νέου, του εκ Ρωσίας, Η Ανακομιδή των λειψάνων του αγίου νεομάρτυρος Γεωργίου του Κυπρίου",Γερόντιος,Επίσημη αργία: Δευτέρα του Πάσχα,,0,6,https://el.wikipedia.org/wiki/13_%CE%91%CF%80%CF%81%CE%B9%CE%BB%CE%AF%CE%BF%CF%85
20150414,"3η Διακαινησίμου (Λαμπροτρίτη), Ραφαήλ, Νικολάου και Ειρήνης και των συν αυτών, Αποστόλων Αριστάρχου του Θεσσαλονικέως, επισκόπου Απαμείας, Πούδη και Τροφίμου, εκ των Εβδομήκοντα, Μαρτύρων Αρδαλίωνος του μίμου και Θωμαΐδος της εν Αλεξανδρεία, Μαρτύρων Αντωνίου, Ιωάννου και Ευσταθίου εκ Λιθουανίας, Νεομάρτυρος Δημητρίου του εκ Χώρας Τριφυλίας και εν Τριπόλει μαρτυρήσαντος, Σύναξις της Υπεραγίας Θεοτόκου εν Βιλένσκ της Ρωσίας","Ειρηναίος, Ειρήνη (Ειρήνα, Ειρηναία, Ειρήνγκω, Ρένα, Ρένια, Ρήνα, Ρήνγκω, Ρηνιώ), Ραφαήλ (Ραφαέλ, Ραφαέλος, Ραφαήλος), Ραφαέλα (Ραφαήλα), Νικόλαος (Νικόλας, Νικολής, Νικολός, Νίκος), Νικολέτα (Νικολέττα, Νικολίνα, Νικολούδα), Αρίσταρχος, Θωμάς (Τόμας), Θωμαΐς (Θωμαή, Θωμαΐδα)",,,0,7,https://el.wikipedia.org/wiki/14_%CE%91%CF%80%CF%81%CE%B9%CE%BB%CE%AF%CE%BF%CF%85
20150415,"4η Διακαινησίμου, Αγίων Θεοχάρους και Αποστόλου των αυτάδελφων, Λεωνίδου, επισκόπου Αθηνών, Μάρτυρος Κρήσκεντος του εν Μύροις της Λυκίας, Μαρτύρων Θεοδώρου πρεσβυτέρου και Παυσολυπίου, Μαρτύρων Αναστασίας και Βασιλίσσης, Μαρτύρων Μαξίμου και Ολυμπιάδος, Πατέρνου, Μστισλάβου-Θεοδώρου, πρίγκηπος του Κιέβου, Οσίου Βασιλείου, του εκ Μολδαβίας, του Θαυματουργού, Οσίου Διονυσίου του Περεγιασλάβλ, Αγίου Ανανίου, μητροπολίτου Λακεδαιμονίας","Θεοχάρης, Θεοχάρη (Θεοχαρούλα, Χαρούλα), Λεωνίδας (Λεωνίδης), Λεωνιδία",,Παγκόσμια Ημέρα Τέχνης,0,7,https://el.wikipedia.org/wiki/15_%CE%91%CF%80%CF%81%CE%B9%CE%BB%CE%AF%CE%BF%CF%85
20150416,"5η Διακαινησίμου, Αγίου Αμφιλοχίου Μακρή, ηγουμένου Ιεράς Μονής Αγίου Ιωάννου Θεολόγου Πάτμου, Μαρτύρων Φήλικος, επισκόπου Βυζαντίου, Ιανουαρίου πρεσβυτέρου, Σεπτεμίνου και Φουρτουνάτου, Μάρτυρος Θεοδότης και των θυγατέρων αυτής Αγάπης, Ειρήνης και Χιονίας, Ειρήνης μάρτυρος, Μάρτυρος Λεωνίδη του εν Νέα Επιδαύρω Ναυπλίας και του υπ` αυτόν πνευματικού χορού: Βασιλίσσης, Γαλήνης (η Γαληνής), Θεοδώρας, Καλλίδος, Νίκης, Νουνεχίας, Χαρίσσης (ή Χαριέσσης) και Ειρήνης, Νεομάρτυρος Μιχαήλ του Βουρλιώτου, Οσιομάρτυρος Χριστόφορου του εν Αδριανουπόλει, Ομολογητών Αγάθωνος, Ευτυχίας, Κασίας και Φιλίππας, Ιωάννου, του δια Χριστόν σαλού, Νεομαρτύρων Χριστοδούλου και Αναστασίας, των εν Αχαΐα αθλησάντων, Οσίας Θεοδώρας-Βάσσης, πριγκιπίσσης του Νόβγκοροντ, Αμβροσίου του Ομολογητού, πατριάρχου Γεωργίας, Αμφιλοχίου Μακρή του εν Πάτμω, Σύναξη της Υπεραγίας Θεοτόκου της Γεσθημανή, εν Ρωσία, Σύναξη της Υπεραγίας Θεοτόκου του Ταμπώφ, εν Ρωσία","Χιονία (Χιονάτη), Γαληνός, Γαλήνη, Καλλίς (Κάλη, Καλή, Κάλι, Καλία, Καλίδα, Καλίς, Κάλλι, Καλλία, Καλλίδα)",,Παγκόσμια Ημέρα Φωνής,0,7,https://el.wikipedia.org/wiki/16_%CE%91%CF%80%CF%81%CE%B9%CE%BB%CE%AF%CE%BF%CF%85
20150417,"6η Διακαινησίμου, Ζωοδόχου Πηγής, Ιερομάρτυρος Συμεώνος επισκόπου εν Περσία και των συν αυτώ Αβδελά πρεσβυτέρου, Γοζαθάτ η Γουζθαδάτ, και ετέρων χιλίων εκατόν πεντήκοντα μαρτύρων, Ανικήτου και Αγαπητού, επισκόπων Ρώμης, Μάρτυρος Αδριανού του Νέου, εν Κορίνθω αθλήσαντος, Μακαρίου αρχιεπισκόπου Κορίνθου, του Νοταρά, Μάρτυρος Φουσίκ και της θυγατρός αυτού, Μάρτυρος Αζάτ του ευνούχου, Οσίων αυταδέλφων Αποστόλου και Θεοχάρους, των εν Άρτη ασκησάντων, Μετακομιδή τιμίων λειψάνων Οσίου Αλεξάνδρου, του εκ Ρωσίας, Οσίου Ζωσιμά, ηγουμένου εν Σολόφκι της Ρωσίας, Οσίου Παϊσίου, του δια Χριστόν σαλού του εκ Ρωσίας, Εφραίμ του Μεγάλου","Ζήσιμος (Ζήσης, Ζώης), Ζωή (Ζέτα, Ζωζώ), Κρήνη(Κρηνιώ), Παναγιώτης (Γιώτης, Παναγής, Πανάγος, Πανίκος, Πάνος, Πανούσος), Παναγιώτα (Γιώτα, Παναγιούλα, Παναγούλα, Πάνη, Τότα), Πηγάσιος (Πήγασος), Πηγασία(Πηγή), Πολυζώης",,Παγκόσμια Ημέρα Αιμορροφιλίας,0,7,https://el.wikipedia.org/wiki/17_%CE%91%CF%80%CF%81%CE%B9%CE%BB%CE%AF%CE%BF%CF%85
20150418,"7η Διακαινησίμου, Ιωάννου Ησυχαστού και Ναυκρατίου του Στουδίτου, του Ομολογητού, Μάρτυρος Σάββα του στρατηλάτου, Οσίας Αθανασίας της εξ Αιγίνης, Κυρίλλου ΣΤ΄ Πατριάρχου Κωνσταντινουπόλεως του ιερομάρτυρος, Νεομάρτυρος Ιωάννου του ράπτου, του εξ Ιωαννίνων, Οσιομάρτυρος Ιωάννου του Κουλικά, Οσίων Ακακίου Β΄ επισκόπου Μελιτηνής, Κοσμά επισκόπου Χαλκηδόνος του ομολογητού, Ευθυμίου του θαυματουργού, Οσίου Ματθαίου ή Ματθία, Οσίου Ευθυμίου, Φωτιστού της Καρελίας, Οσίων Αντωνίου και Φήλικος, των εκ Ρωσίας, Οσίου Βασιλείου, του εκ Γεωργίας, του Θαυματουργού, Σύναξις της Υπεραγίας Θεοτόκου του Μαξίμου, εν Βλαντιμίρ της Ρωσίας","Κύριλλος, Κυριλλία (Κυρίλλα, Κυρίλλη)",,"Παγκόσμια Ημέρα Μνημείων και Τοποθεσιών, Ημέρα του Δισκοπωλείου, Παγκόσμια Ημέρα Τσίρκου",0,0,https://el.wikipedia.org/wiki/18_%CE%91%CF%80%CF%81%CE%B9%CE%BB%CE%AF%CE%BF%CF%85
20150419,"Του Θωμά, Ιερομάρτυρος Πανφουτίου του Ιεροσολυμίτου και των συν αυτώ αθλησάντων πεντακοσίων τεσσαράκοντα εξ μαρτύρων, Οσιομάρτυρος Αγαθαγγέλου του Νέου, του εν Άθω, Τρύφωνος Κωνσταντινουπόλεως, Μάρτυρος Θεοδώρου και των συν αυτώ μαρτυρησάντων Φιλίππης, Διοσκόρου, Σωκράτους του εν Πέργη και Διονυσίου, Μαρτύρων Ερμογένους, Γαΐου, Εξπεδίτου, Αριστονίκου, Ρούφου και Γαλατά, Ιερομάρτυρος Βίκτωρος, επισκόπου Γκλαζώφ, Ιερομάρτυρος Αλπεγίου, αρχιεπισκόπου Καντουαρίας, Οσίου Σεβαστιανού του Καραγκάντα, Αγίας Ασυνέθ, της δια Χριστόν σαλής, της εκ Ρωσίας, Γεωργίου επισκόπου Αντιοχείας της Πισιδίας του Ομολογητού, Οσίου Συμεών του «μονοχίτωνος και ανυπόδητου», ιδρυτού της ιεράς Μονής Φλαμουρίου, εν Πηλίω, Οσίου Συμεών, ηγουμένου της μονής Φιλοθέου του Αγίου Όρους, Μαρτύρων Καλλιμάχου και Ευσεβίου, Μνήμη της ανακομιδής των λειψάνων του Οσίου Μωϋσέως, αρχιεπισκόπου Νόβγκοροντ, του Θαυματουργού","Θωμάς (Τόμας), Θωμαΐς (Θωμαή, Θωμαΐδα)",,Ημέρα Φιλελληνισμού και Διεθνούς Αλληλεγγύης,0,0,https://el.wikipedia.org/wiki/19_%CE%91%CF%80%CF%81%CE%B9%CE%BB%CE%AF%CE%BF%CF%85
20150420,"Αγίου νέου ιερομάρτυρος Προκοπίου μητροπολίτου Ικονίου, Οσίου Θεοδώρου Τριχινά, Ζακχαίου Αποστόλου εκ των Εβδομήκοντα, του αρχιτελώνου της Ιεριχώ, Μαρτύρων Ακινδύνου, Αντωνίνου, Βίκτωρος, Ζήνωνος, Ζωτικού, Θεωνά, Καισαρίου, Σεβηριανού και Χριστοφόρου, Ιερομάρτυρος Αναστασίου, επισκόπου Αντιοχείας, του Σιναΐτου, Οσίων Αθανασίου, κτίτορος της Μονής των Μετεώρων και Ιωάσαφ του Μετεωρίτου, Οσίου Ιωάννου του Παλαιολαυρίτου, Θεοτίμου, επισκόπου Τόμεως της Ρουμανίας, Οσίου Αλεξάνδρου, του εκ Ρωσίας, Μάρτυρος Γαβριήλ, του εκ Πολωνίας, Μετακομιδή των λειψάνων του εν Αγίου Νικολάου, επισκόπου Αχρίδος","Ζακχαίος (Ζάκχος, Ζάχος)",,Ημέρα της Κινέζικης Γλώσσας,0,0,https://el.wikipedia.org/wiki/20_%CE%91%CF%80%CF%81%CE%B9%CE%BB%CE%AF%CE%BF%CF%85
20150421,"Των Αγίων Μαρτύρων Ιανουαρίου Επισκόπου, Πρόκλου, Σώσσου και Φαύστου διακόνων, Δησιδερίου αναγνώστου, Ακουτίου και Ευτυχίου, Αλεξάνδρας βασιλίσσης και των θεραπόντων αυτής Απολλώ, Ισαακίου και Κοδράτου Μαρτύρων, Μαξιμιανού Πατριάρχου, Αναστασίου Σιναΐτου, Θεοδώρου φιλοσόφου, Ιακώβου οσίου, Σύναξις Υπεραγίας Θεοτόκου εν Μοζντὸκ Ρωσίας","Ιανός (Ιανουάριος), Ιανή, Φαίστος, Φαιστή (Φαιστίνα), Αλέξανδρος (Αλέξαντρος, Αλέκος), Αλεξάνδρα (Αλεξάντρα, Αλέκα), Αλέξιος (Αλέξης, Αλέκος), Αλεξία (Αλέξα, Αλέκα)",,Παγκόσμια Ημέρα Δημιουργικότητας και Καινοτομίας,0,1,https://el.wikipedia.org/wiki/21_%CE%91%CF%80%CF%81%CE%B9%CE%BB%CE%AF%CE%BF%CF%85
20150422,"Αποστόλου Ναθαναήλ εκ των Εβδομήκοντα, Θεοχάρους και Αποστόλου οσίων των εν Άρτη, Μάρτυρος Νεάρχου, Οσίου Θεοδώρου του Συκεώτου, επισκόπου Αναστασιουπόλεως, Ιερομάρτυρος Πλάτωνος, επισκόπου Μπάνια Λούκα της Σερβίας, Γαΐου Επισκόπου Ρώμης","Ναθαναήλ (Ναθαναήλης, Ναθαναήλος, Ναθάνης), Ναθαναηλία (Ναθανηλία), Νέαρχος (Νιάρχος)",,"Ημέρα της Γης, Διεθνής Ημέρα της Μάνας Γης",4,1,https://el.wikipedia.org/wiki/22_%CE%91%CF%80%CF%81%CE%B9%CE%BB%CE%AF%CE%BF%CF%85
20150423,"Αγίου Γεωργίου του Τροπαιοφόρου, Μαρτύρων Ανατολίου και Πρωτολέοντος του στρατηλάτου, Μαρτύρων Δονάτου και Θερινού, εκ Βουθρωτού (Ηπείρου), Μαρτύρων Αθανασίου του από «μάγων», Γλυκερίου του γεωργού και Ουαλερίου, Μάρτυρος Πολυχρονίας, μητρός του αγίου Γεωργίου του Τροπαιοφόρου, Νεομαρτύρων Γεωργίου του Κυπρίου, του εν Πτολεμαΐδι και Λαζάρου Βουλγάρεως, του εν Περγάμω, Οσίου Γεωργίου, του εκ Ρωσίας","Γεώργιος (Γεωργής, Γιώργης, Γιωργίτσης, Γιώργος, Γκόγκος), Γεωργία (Γιωργία, Γιωργίτσα, Γίτσα, Γωγώ, Ζωρζέττα, Ζέτα, Ζέττα)",Επίσημη αργία (στρατός ξηράς): Αγίου Γεωργίου,"Παγκόσμια Ημέρα του Βιβλίου και των Πνευματικών Δικαιωμάτων, Ημέρα της Αγγλικής Γλώσσας",3,1,https://el.wikipedia.org/wiki/23_%CE%91%CF%80%CF%81%CE%B9%CE%BB%CE%AF%CE%BF%CF%85
20150424,"Οσίων Ελισάβετ της θαυματουργού και Σάβα του Ρώσου, Ιερομαρτύρων Αχιλλέως, Φήλικος και Φουρτουνάτου, Μαρτύρων Ευτεξίου, Βαλεντίωνος και Πασικράτους, Σάββα στρατηλάτου του Γότθου, και των δι' αυτού πιστευσάντων 70 στρατιωτών, Ευσεβίου, Λεοντίου, Λογγίνου, Νέωνος, Χριστοφόρου, Δημητρίου, Δανάβου και Νέσταβος ή Νεστάβου, Νεομάρτυρος Δούκα του Μυτιληναίου, του εν τη Βασιλευούση, Νεομάρτυρος Νικολάου του εν Μαγνησία Μικράς Ασίας, Των 172 οσιομαρτύρων πατέρων της Ιεράς Μονής Παναγίας Εικοσιφοινίσσης, Οσίων Θαυμαστού και Θωμά, του δια Χριστόν σαλού, Μελίτωνος, αρχιεπισκόπου Καντουαρίας, Οσίου Ξενοφώντος, κτίτορος της εν Αγίω Όρει φερωνύμου μονής, Οσίου Αλεξίου του Εγκλείστου, Οσίου Σάββα, του εν τη Λαύρα του Κιέβου ασκήσαντος, Ηλία και Σάββα των Ομολογητών και Ιωσήφ, των εκ Ρουμανίας, Εγκαίνια ναού του Αγίου Γεωργίου εν Κυπαρισσίω, Σύναξς της Υπεραγίας Θεοτόκου εν Μόλχα της Ρωσίας","Ελισσάβετ (Βέτα, Ελίζα, Έλλη, Έλσα, Λίζα, Λιζέτα, Ζέτα, Ζέττα), Αχιλλεύς (Αχιλλέας), Δούκας, Δούκισσα (Δουκίτσα), Θαυμαστός, Θαυμαστή",,"Ημέρα μνήμης της Γενοκτονίας των Αρμενίων από τους Τούρκους το 1915, Διεθνής Ημέρα Γλυπτικής",4,1,https://el.wikipedia.org/wiki/24_%CE%91%CF%80%CF%81%CE%B9%CE%BB%CE%AF%CE%BF%CF%85
20150425,"Μάρκου του Αποστόλου και Ευαγγελιστή, Ανιανού, Επισκόπου Αλεξανδρείας, Μακεδονίου Πατριάρχου Κωνσταντινουπόλεως, Μάρτυρος Νίκης και ετέρων Οκτώ Οσιομαρτύρων και Αναχωρητών, Επισκόπου Μαουγαλδίου, Οσίου Σιλβέστρου, του εκ Ρωσίας, Οσίου Βασιλείου του Ησυχαστού, του εκ Ρουμανίας, Εγκαίνια του Αποστολείου του αποστόλου Πέτρου","Μάρκος (Μαρκής), Μαρκία, Νίκων, Νίκη",,"Ημέρα του DNA, Παγκόσμια Ημέρα κατά της Ελονοσίας, Παγκόσμια Ημέρα Γονικής Αποξένωσης, Ημέρα Μικρών Βιβλιοπωλείων (Ελλάδα)",3,2,https://el.wikipedia.org/wiki/25_%CE%91%CF%80%CF%81%CE%B9%CE%BB%CE%AF%CE%BF%CF%85
20150426,"Των Μυροφόρων, Ιερομάρτυρος Βασιλέως επισκόπου Αμασείας, Οσίων Γλαφυρής και Ιούστας, Καλανδίωνος ή Καλανδίου και Νέστορος, Οσίου Ανατολίου του Σιναΐτου, Λεοντος, επισκόπου Σάμου, Οσίου Γεωργίου, κτίτορος της μονής του Χρυσοστόμου, Στεφάνου, επισκόπου Περμ, Ανακομιδή των λειψάνων του Οσίου Ιωαννικίου του Αναχωρητού, του εκ Σερβίας","Μυροφόρα, Γλαφυρός, Γλαφύρα (Γλαφυρή)",,"Παγκόσμια Ημέρα Διανοητικής Ιδιοκτησίας, Ευρωπαϊκή Ημέρα χωρίς Ασανσέρ",0,2,https://el.wikipedia.org/wiki/26_%CE%91%CF%80%CF%81%CE%B9%CE%BB%CE%AF%CE%BF%CF%85
20150427,"Ιερομάρτυρος Συμεών, δευτέρου επισκόπου Ιεροσολύμων, Μαρτύρων Λολλίωνος του νέου και Ποπλίωνος, Οσίων Συμεών και Γεωργίου, των Στυλιτών, Θεοφίλου, επισκόπου Βρεσκίας, Ιωάννου, ηγουμένου της ιεράς μονής των Καθαρών, του Ομολογητού, Ευλογίου του λατόμου, Στεφάνου, επισκόπου Βλαντιμίρ, Μνήμη των εγκαινίων της αγίας Ειρήνης, «αρχαίας και νέας»","Συμεών (Σίμος, Σίμων, Σίμωνας, Συμεώνης, Σύμος), Συμεωνία (Σιμόνα, Σιμώνα, Σιμώνη, Σιμωνία, Συμεώνα, Συμεωνή, Σύμη), Ποπλίων (Ποπλίωνας)",,Παγκόσμια Ημέρα Σχεδίου (Graphic Design),0,2,https://el.wikipedia.org/wiki/27_%CE%91%CF%80%CF%81%CE%B9%CE%BB%CE%AF%CE%BF%CF%85
20150428,"Των εν Κυζίκω 9 μαρτύρων: Αντιπάτρου, Αρτεμά, Θαυμασίου, Θεόγνιδος, Θεοδότου, Θεοδούλου, Θεοστίχου, Μάγνου, Ρούφου και Φιλήμονος, Οσίων Αυξιβίου Β΄ και Μέμνονος του θαυματουργού, επισκόπων Σόλων των Κυπρίων, Κυρίλλου, επισκόπου Τούρωφ της Ρωσίας, Διήγησις του γενομένου θαύματος εν Καρθαγένη της Βορείου Αφρικής","Μάγνος (Μαγνής), Μάγνα",,Παγκόσμια Ημέρα για την Υγεία και την Ασφάλεια στην Εργασία,0,2,https://el.wikipedia.org/wiki/28_%CE%91%CF%80%CF%81%CE%B9%CE%BB%CE%AF%CE%BF%CF%85
20150429,"Μαρτύρων Αποστόλων Ιάσωνος, επισκόπου Ταρσού και Σωσιπάτρου, επισκόπου Ικονίου, εκ των Εβδομήκοντα, των πρώτων κηρύκων του Ευαγγελίου εν τη νήσω και πόλει Κέρκυρα καί των δι' αυτών πιστευσάντων επτά πρώην ληστών: Ιακισχόλου, Ιανουαρίου, Ευφρασίου, Μαμμίνου, Μαρσαλίου, Σατορνίνου και Φαυστιανού, Μαρτύρων Κερκύρας, θυγατρός Κερκυλλίνου του βασιλέως, Βιταλίου, Βαλερίας και Ζήνωνος, Μαρτύρων Κυντιανού, Αττικού και Νέωνος, Ιερομαρτύρων Αγαπίου, Σεκουνδίνου, Τερτούλης, Αντωνίας και ανωνύμου μετά των δύο τέκνων αυτής, Οσίου Ιωάννου του Καλοκτένους, μητροπολίτου Θηβών και πάσης Βοιωτίας, «του νέου ελεήμονος», Βασιλείου του Θαυματουργού, του εκ Σερβίας","Ιάσων (Ιάσονας, Ιάσωνας), Σωσίπατρος (Σώπατρος), Σωπατρία (Πάτρα, Πατρίτσα, Σωπάτρα), Κέρκυρα (Κερκύρα)",,"Παγκόσμια Ημέρα Χορού, Ημέρα της Ανοσολογίας, Παγκόσμια Ημέρα Ευχής, Διεθνή Ημέρα Ευαισθητοποίησης για το Θόρυβο",4,3,https://el.wikipedia.org/wiki/29_%CE%91%CF%80%CF%81%CE%B9%CE%BB%CE%AF%CE%BF%CF%85
20150430,"Ιακώβου αποστόλου, αδελφού του ευαγγελιστού Ιωάννου, Αργύρης νεομάρτυρος της εκ Προύσσης, Δονάτου, επισκόπου Ευροίας, Κλήμη Υμνογράφου, Μάρτυρος Μαξίμου, του εν Εφέσω αθλήσαντος, Μαρτύρων Ισιδώρου, Ηλία και Παύλου, Ιερομάρτυρος Αφροδισίου και των συν αυτώ τριάντα Μαρτύρων, Ιερομάρτυρος Λαυρεντίου και των συν αυτώ, Ερκονγουάλδου, επισκόπου Λονδίνου, Οσίου Κλήμεντος Υμνογράφου και Ομολογητού, Εύρεση και ανακομιδή των λειψάνων του αγίου ιερομάρτυρος Βασιλέως, επισκόπου Αμασείας, Σίμωνος, μητροπολίτου Μόσχας, Ιγνατίου, επισκόπου Σταυρουπόλεως, Ανακομιδή λειψάνων Αγίου Νικήτα, αρχιεπισκόπου Νόβγκοροντ, Ανακομιδή λειψάνων Νεομάρτυρος Αργυρής","Αργύριος (Αργύρης, Αργυρός, Ασημάκης), Αργυρή (Ασημίνα, Μίνα), Δονάτος, Δονάτα (Ντονάτα, Ντονατέλα), Μαλαματή (Μάλα, Μαλαματένια, Ματίνα)",,Παγκόσμια Ημέρα της Τζαζ Μουσικής,3,3,https://el.wikipedia.org/wiki/30_%CE%91%CF%80%CF%81%CE%B9%CE%BB%CE%AF%CE%BF%CF%85
20150500,Μάιος,,,,,,https://el.wikipedia.org/wiki/%CE%9C%CE%AC%CE%B9%CE%BF%CF%82
20150501,"Προφήτου Ιερεμίου, Ιερομάρτυρος Βατά πρεσβυτέρου, του Πέρσου, Μαρτύρων Ακέλου, Σάββα και Φιλοσόφου, Οσιομαρτύρων Ακακίου του εκ Νιβόρης Θεσσαλονίκης, Ευθυμίου του εκ Δημητσάνας και Ιγνατίου του εκ παλαιάς Ζαγοράς, Παναρέτου επισκόπου Πάφου, του θαυματουργού, Οσίων Ισιδώρας, Μιχαήλ, Νικηφόρου του Χίου, Σάββα επισκόπου Δαφνουσίας, Παφνουτίου του Ρώσου, του Θαυματουργού, Συμεών του Πενταγλώσσου, Επισκόπων Αγαπητού και Ασαφίου, Εγκαίνια Νέας Εκκλησίας, Ταμάρας βασιλίσσης, Οσίων Γερασίμου και Νικήτα εκ Ρωσίας, Ιερομάρτυρος Μακαρίου, Ζωσιμά εκ Γεωργίας, Μνήμη Αγίας Κόρης, Μαρίας Νεομάρτυρος, Ανάμνηση του φοβερού σεισμού εν ιερά μονή Σινά, Σύναξις της Υπεραγίας Θεοτόκου του Ανδρονίκου, Σύναξις της Υπεραγίας Θεοτόκου της Απροσδοκήτου Χαράς, Σύναξις της Υπεραγίας Θεοτόκου εν Τσαρεβοκοκσάισκ","Ιερεμίας, Φιλόσοφος (Σοφός), Φιλοσοφία (Σόφη, Σοφία, Φιλοσοφή), Ισίδωρος (Σιδέρης), Ισιδώρα (Δώρα), Τάμαρα (Ταμάρα)",Υποχρεωτική αργία: Εορτασμός της εργατικής Πρωτομαγιάς,"Διεθνής Ημέρα Εργατών, Διεθνής Ημέρα της Τούμπας",4,3,https://el.wikipedia.org/wiki/1_%CE%9C%CE%B1%CE%90%CE%BF%CF%85
20150502,"Ανακομιδή λειψάνων Μεγάλου Αθανασίου, Πατριάρχου Αλεξανδρείας, Μαρτύρων Εσπέρου και Ζωής και των τέκνων αυτών Θεοδούλου και Κυριάκου, Αθανασίου Γ΄, Πατριάρχη Κωνσταντινουπόλεως, Οσίου Ιορδάνου του θαυματουργού, Βόριδος-Μιχαήλ του πρίγκιπα, Αθανασίου εκ Ρωσίας, Βασιλείου δια Χριστόν σαλού, Ματρώνας Οσίας της εκ Ρωσίας, Σύναξις της Υπεραγίας Θεοτόκου εν Πουτίβλ Ρωσίας","Αυγερινός (Αυγέρας, Αυγέρης, Αυγίτης), Αυγερινή (Αβα, Αυγή, Αυγερού), Έσπερος, Εσπέρα(Εσπερία), Μιχαήλ (Μπόρις, Μπόρισος), Ματρώνα (Ματρόνα)",,"Παγκόσμια Ημέρα των Blogger, Παγκόσμια Ημέρα Τόνου, Παγκόσμια Ημέρα για τη Νομιμοποίηση της Κάνναβης",3,4,https://el.wikipedia.org/wiki/2_%CE%9C%CE%B1%CE%90%CE%BF%CF%85
